shoeId,shoeBrand,shoeCategory,shoeColour,shoeImage,shoePrice
631,Diba.True,"Shoes,Women's Shoes,Clothing,All Women's Shoes",Black,https://i5.walmartimages.com/asr/5ac6381b-c3b0-4f51-9598-c98f1b2b873c_1.e7959fe88f539a44a258306a991f4488.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,30
632,BC,"Women's Casual Shoes,Shoes,Clothing,Women's Shoes","Black Lace,Python Snake",https://i5.walmartimages.com/asr/15c9c711-aa3a-443e-a6a4-39d637cf1614_1.3125c29884d1c264bc6130745649f9ab.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,14.99
633,Max Mara,"Shoes,Women's Shoes,Clothing,All Women's Shoes",White,https://i5.walmartimages.com/asr/f0f13d68-1c72-4529-ad9b-e83df4d08089_1.27bde56387adcd33a5ea46fd45dea7a6.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,395
634,Montrail,"Shoes,Women's Shoes,Clothing,All Women's Shoes",Gray,https://i5.walmartimages.com/asr/74ca9e82-0001-4a74-b93d-7b17ab4f3437_1.2c414b2a5de81a351e4513156d532ceb.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,110
635,Vibram,"Shoes,Women's Shoes,Clothing,All Women's Shoes",Blue,https://i5.walmartimages.com/asr/aa7ca96f-e54a-4f94-9ef9-96613bf2830a_1.54eb9e4119f540cfb0624a68e6cda349.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,245
636,Lola Sabbia,"Shoes,Women's Shoes,Clothing,All Women's Shoes",Green,https://i5.walmartimages.com/asr/8effdc17-6fa1-45bf-9a59-7ba2ea4131f7_1.62be7830429557a923221a07dafd3a5b.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,99
637,Parent's Choice,"Shoes,Clothing,Women's Shoes,All Women's Shoes","Black,Wheat",https://i5.walmartimages.com/asr/6e039ce4-d397-4fb4-a6c3-795a0009c634_1.ec408753750f92875bffb0d131ffab26.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,43.88
638,Geox,"Shoes,Women's Shoes,Clothing,All Women's Shoes",Beige,https://i5.walmartimages.com/asr/ce7bedf4-9ded-4a48-8031-829c13e32417_1.13d41a6f70ebe914dd4aa54a204b01dd.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,170
639,bebe,"Women's Shoes,Heels",Black,"http://i.ebayimg.com/images/g/sVIAAOSwhwdVUPoj/s-l300.jpg,http://i.ebayimg.com/images/g/sVIAAOSwhwdVUPoj/s-l64.jpg,http://i.ebayimg.com/images/g/JV0AAOSwqu9VUPom/s-l64.jpg,http://i.ebayimg.com/images/g/JeUAAOSwqu9VUPoq/s-l64.jpg,http://i.ebayimg.com/images/g/OcUAAOSwNSxVUPou/s-l64.jpg,http://i.ebayimg.com/images/g/isMAAOSwBahVUPt8/s-l64.jpg,http://i.ebayimg.com/images/g/3SIAAOSweW5VUPt~/s-l64.jpg,http://i.ebayimg.com/images/g/3bwAAOSweW5VUPuC/s-l64.jpg",179
640,No Rules,"Shoes,Women's Shoes,Clothing,All Women's Shoes",no color,https://i5.walmartimages.com/asr/c17faeb4-3ba3-4902-bf8e-65fe00104562_1.6f592d6342ccd2d07d4570650c2b3051.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,19
641,Kelly & Katie,"Clothing,Shoes,Women's Shoes,All Women's Shoes",Gray,https://i5.walmartimages.com/asr/baaf7046-7058-4bc2-9f07-a97817fb2d2b_1.71cd92a3cb6d655e4becabe24a491ee5.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,69
642,Machi,"Shoes,Women's Flats,Women's Shoes","Peach,Turquoise","http://c.shld.net/rpx/i/s/pi/mp/20571/prod_6762855817?src=http%3A%2F%2Fak1.ostkcdn.com%2Fimages%2Fproducts%2F10017242%2FMACHI-JAYNA-Women-Classic-Lace-Up-Dress-Low-Flat-Heel-Oxford-c51c8707-9452-4ec7-a508-3b1587ea402e.jpg&d=44d0b4321186ebfff6490d85b10e9c2fd0ed1bd7,http://c.shld.net/rpx/i/s/pi/mp/20571/prod_6762852417?src=http%3A%2F%2Fak1.ostkcdn.com%2Fimages%2Fproducts%2F10017242%2FMACHI-JAYNA-Women-Classic-Lace-Up-Dress-Low-Flat-Heel-Oxford-1bde5d9d-4e19-4c10-a1e5-4328530a67f0.jpg&d=a0021420e08b78b397a2861c4a9b7db4177ba01a,http://c.shld.net/rpx/i/s/pi/mp/20571/prod_6762852517?src=http%3A%2F%2Fak1.ostkcdn.com%2Fimages%2Fproducts%2F10017242%2FMACHI-JAYNA-Women-Classic-Lace-Up-Dress-Low-Flat-Heel-Oxford-691522da-56c7-4e6a-9f4b-1e100b986b1b.jpg&d=92e91f5d26d4b80878d74c9305849219edad9e49,http://c.shld.net/rpx/i/s/pi/mp/20571/prod_6762852617?src=http%3A%2F%2Fak1.ostkcdn.com%2Fimages%2Fproducts%2F10017242%2FMACHI-JAYNA-Women-Classic-Lace-Up-Dress-Low-Flat-Heel-Oxford-b27d0d82-7f1b-4659-b5b1-79c776c1fa1f.jpg&d=250a1e0dbc9220b25aa2b71186faaf217eee61c3,http://c.shld.net/rpx/i/s/pi/mp/20571/prod_6762852817?src=http%3A%2F%2Fak1.ostkcdn.com%2Fimages%2Fproducts%2F10017242%2FMACHI-JAYNA-Women-Classic-Lace-Up-Dress-Low-Flat-Heel-Oxford-ef08b8c3-6e00-462f-868d-58f15ee86013.jpg&d=8b680fc98ffe0fed97fe456793e8605a209f8c02,http://c.shld.net/rpx/i/s/pi/mp/20571/prod_6762852717?src=http%3A%2F%2Fak1.ostkcdn.com%2Fimages%2Fproducts%2F10017242%2FMACHI-JAYNA-Women-Classic-Lace-Up-Dress-Low-Flat-Heel-Oxford-be4ba58e-6421-4d42-98f3-4ce0e5e6b491.jpg&d=66c16239921cd4bc110bae6dba7a949bd1576493,http://c.shld.net/rpx/i/s/pi/mp/20571/prod_6762852917?src=http%3A%2F%2Fak1.ostkcdn.com%2Fimages%2Fproducts%2F10017242%2FMACHI-JAYNA-Women-Classic-Lace-Up-Dress-Low-Flat-Heel-Oxford-f70ed4ef-f828-463e-826c-7c48fa694e7d.jpg&d=f467142baf353be24e0c5054a15ece4126bf28de",33.49
643,Roper,"Shoes,Women's Boots,Women's Shoes,Clothing",Black,https://i5.walmartimages.com/asr/032993c3-f4da-4f80-9133-2ac4c121b0bc_1.2baeeb9dd25014648b3f5b2ca33d677d.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,76.99
644,new@titude,"Shoes,Clothing,Women's Shoes,All Women's Shoes",Brown,https://i5.walmartimages.com/asr/5204f928-787a-4a9e-97e9-b7f6321e0d17_1.255361c6704ff05123d8e3e719300e06.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,60
645,Gotta Flurt,"Women's Casual Shoes,Shoes,Women's Flats,Women's Shoes","Black,Silver","http://ecx.images-amazon.com/images/I/41WIH%2BZqkDL._SY300_QL70_.jpg,http://ecx.images-amazon.com/images/I/41WIH%2BZqkDL._SS40_.jpg",29.99
646,Nufoot,"Shoes,Women's Shoes,Clothing,All Women's Shoes",Black,https://i5.walmartimages.com/asr/91254f9b-01ce-40ca-99cc-09ebdbbe7fac_1.236a1222aac53564e57a742b0b5497a1.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,14.19
647,GC,"Women's Shoes,Boots",Black,http://i.ebayimg.com/images/g/ZtUAAOSwu1VW2fL6/s-l300.jpg,22.35
648,Volatile,"Shoes,Women's Shoes,Clothing,All Women's Shoes",Brown,https://i5.walmartimages.com/asr/5ed5518b-3f7c-414e-bc93-366df6582a35_1.dad556aefd3ae4e0a7af7d33a1b00104.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,85
649,Orthaheel,Women's Shoes,White,"http://i.ebayimg.com/images/g/MdoAAOSwx-9WtnRi/s-l300.jpg,http://i.ebayimg.com/images/g/MdoAAOSwx-9WtnRi/s-l64.jpg,http://i.ebayimg.com/images/g/droAAOSwzgRWtnRn/s-l64.jpg,http://i.ebayimg.com/images/g/MqQAAOSwx-9WtnRs/s-l64.jpg,http://i.ebayimg.com/00/s/MzMyWDI5NQ==/z/aNEAAOSw7NNT-OH4/$_10.JPG?set_11.JPG?set_id=807",49.99
650,Montana,"Shoes,Women's Shoes,Clothing,All Women's Shoes",Brown,https://i5.walmartimages.com/asr/0741b2f9-3847-46dc-a9be-8bd9c5bf8cbc_1.e9da5a73d09026689180b05e5086b64d.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,90
651,Beston,"Sandals,Shoes,Women's Shoes","Beige,Black,Brown,Tan",http://ak1.ostkcdn.com/images/products/11470450/Beston-Womens-Gladiator-Knee-High-Sandals-0faad976-9cdf-4b9f-aa66-5c2e190fba26_80.jpg,43.99
652,Toi et Moi,"Heels,Shoes,Women's Shoes","Black,Pink,Silver,Black Pink Silver",http://ak1.ostkcdn.com/images/products/10066625/Toi-et-Moi-Womens-Prosciutto-01-High-Heel-Sandal-fa14659d-33b3-4a92-9c20-8e29325460ee_80.jpg,79.99
653,Toe Warmers,"Boots On Sale,Shoes,Women's Shoes,Boots,Toe Warmers",Black,http://ak1.ostkcdn.com/images/products/8977474/84/261/Womens-Toe-Warmers-Trek-Black-Black-P16184879.jpg,115.95
654,DELMAN,"Shoes,Women's Boots,Women's Shoes",Dark Brown Stretch,"http://c.shld.net/rpx/i/s/pi/mp/1239/prod_8409008120?src=http%3A%2F%2Fd3d71ba2asa5oz.cloudfront.net%2F22001016%2Fimages%2Fdelmanliliataupestretch-1.jpg&d=ec56198874f07fbf03ff450b7437032acbe95ae2,http://c.shld.net/rpx/i/s/pi/mp/1239/prod_8409007920?src=http%3A%2F%2Fd3d71ba2asa5oz.cloudfront.net%2F22001016%2Fimages%2Fdelmanlilia-ssdkbrownstretch-1.jpg&d=7ea220c876ba984b3f96384629f5e91e8540bded,http://c.shld.net/rpx/i/s/pi/mp/1239/prod_8409008020?src=http%3A%2F%2Fd3d71ba2asa5oz.cloudfront.net%2F22001016%2Fimages%2Fdelmanliliagreystretch-1.jpg&d=0363935bad762ca104fc5ebf0b13621765cfecdd,http://c.shld.net/rpx/i/s/pi/mp/1239/prod_8409008620?src=http%3A%2F%2Fd3d71ba2asa5oz.cloudfront.net%2F22001016%2Fimages%2Fdelmanlilia-ssdkbrownstretch-1.jpg&d=5fc255d8c0c6f0f3aa08e62b4a430cb08c7bc67d,http://c.shld.net/rpx/i/s/pi/mp/1239/prod_8409007820?src=http%3A%2F%2Fd3d71ba2asa5oz.cloudfront.net%2F22001016%2Fimages%2Fdelmanlilia-ssblackstretch-1.jpg&d=6674a326068b4ce8afb94a6dc471c134d1cf20d9",598
655,Tesh,"Clothing,Shoes,Women's Shoes,All Women's Shoes","Beige,Gray",https://i5.walmartimages.com/asr/99f8cc26-4023-4084-b397-8d3b42f32fdd_1.6dce2ac295bff2a11b7538e83930c15b.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,110
656,Domba,"Shoes,Women's Shoes,Clothing,All Women's Shoes",Black,https://i5.walmartimages.com/asr/d741348b-6871-4d6a-9350-609fb9479c7f_1.fd3c35bcc2d3bb20c4c835e11dfd7039.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,24.95
657,Demonia,"Shoes,Wedges,Women's Shoes,Demonia",Black,http://ak1.ostkcdn.com/images/products/84/958/P16429982.jpg,50.51
658,LILIANA,"Boots On Sale,Shoes,Women's Shoes,Boots,Women's Boots,Clothing,All Women's Shoes","Beige,Black,Brown,Green,Grey,Red,NUDE,TAUPE,Olive,WINE","https://i5.walmartimages.com/asr/89732d87-2ee3-4fd9-880d-9f0aa5a7f2e8_1.906b1e81251c7696cc862633f6b0cc74.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,https://i5.walmartimages.com/asr/6d8ba12f-9d58-4d40-9032-1a77bf9debf6_1.98884154a0e38d0a5a7d94c61618bb9a.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF",44.99
659,Pink Paradox London,"Shoes,Slip-ons,Women's Shoes,Clothing,Women's Casual Shoes",Ivory Mesh Lace,https://i5.walmartimages.com/asr/af0ff21c-818f-475e-8412-e61013915bed_1.c95b863f1d6a6696424732fdd9281f51.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,79.95
660,Antigravity By Easy Spirit,"Clothing,Shoes,Women's Shoes,All Women's Shoes",Gray,https://i5.walmartimages.com/asr/d7a69a28-0749-4731-9dcd-5dd6342920ad_1.3aad35919f866064f01d5a735d27c107.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,89
661,Universal Direct Brands,"Women's Sandals,Shoes,Women's Shoes",Pink,"http://c.shld.net/rpx/i/s/pi/mp/33760/prod_6229103617?src=http%3A%2F%2Fimages.signals.com%2Fgraphics%2Fproducts%2Fzoom%2FFD5712_PK.jpg&d=8d2f670085aafe18b5183d7165ca0a480ab15f59,http://c.shld.net/rpx/i/s/pi/mp/33760/prod_6229102017?src=http%3A%2F%2Fimages.signals.com%2Fgraphics%2Fproducts%2Fzoom%2FFD5712_LP.jpg&d=998494923af7b1702cf8406e378cef0f76c6bfe6,http://c.shld.net/rpx/i/s/pi/mp/33760/prod_6645824017?src=http%3A%2F%2Fimages.signals.com%2Fgraphics%2Fproducts%2Fzoom%2FFD5712_PK.jpg&d=8a08f56a2b82fdac1058dd67c6b0d99f40431640",29.99
662,Flexus by Spring Step,"Sandals,Shoes,Women's Shoes,Clothing,All Women's Shoes","Black Leather,Bronze Leather,Pewter Leather,Silver Leather",https://i5.walmartimages.com/asr/213ba27e-8a6d-4ca9-aaee-055dcc420fdd_1.3746395486df5e5b13228f8b870a8be4.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,99.95
663,Joe's Jeans,"Women's Shoes,Heels",Burgundy,"http://i.ebayimg.com/images/g/-JwAAOSwNRdX22Wj/s-l300.jpg,http://i.ebayimg.com/thumbs/images/g/4v8AAOSwLnBX5rlw/s-l200.jpg,http://i.ebayimg.com/thumbs/images/g/UYUAAOSwmfhX6thm/s-l200.jpg,http://i.ebayimg.com/thumbs/images/g/inIAAOSwOyJX7Ji8/s-l200.jpg,http://i.ebayimg.com/thumbs/images/g/r6UAAOSwLnBX6vuz/s-l200.jpg,http://i.ebayimg.com/thumbs/images/g/F-AAAOSwLF1X5IQN/s-l200.jpg,http://i.ebayimg.com/thumbs/images/g/Ri4AAOSwMtxXqVjs/s-l200.jpg",31.99
664,Pin Up,"Heels,Shoes,Women's Shoes,Pin Up",Beige,http://ak1.ostkcdn.com/images/products/9013107/84/328/Womens-Pin-Up-Cutiepie-02-Cream-Patent-P16214984.jpg,55.95
665,Vasque,"Women's Shoes,Occupational",Gray,http://i.ebayimg.com/images/g/eGgAAOSw5VFWORXM/s-l300.jpg,44.99
666,Modzori,"Shoes,Women's Shoes,Clothing,All Women's Shoes",Beige,https://i5.walmartimages.com/asr/52f5398c-44b2-4309-90f6-f3972c524f8a_1.227dd0ba80871f35ee8179111b912c1b.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,80
667,flojos,Women's Shoes,Black,"http://i.ebayimg.com/images/g/zS4AAOSwq5lTnh1G/s-l300.jpg,http://i.ebayimg.com/00/$(KGrHqJHJCIF!c-n(EEdBQff!,cIfQ~~_10.JPG?set_11.JPG?set_id=807",16.99
668,Barefooters,"Shoes,Women's Shoes,Clothing,All Women's Shoes",Beige,https://i5.walmartimages.com/asr/2481ed9c-969a-4f23-9f9b-1b998fde36aa_1.2a8f2dec237ddac2daf325b5e6da7aca.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,105
669,Grendene,"Clothing,Shoes,Women's Shoes,All Women's Shoes","Green,Lilac,Purple  Pink",https://i5.walmartimages.com/asr/5ec7b188-d0ae-4093-a9c7-f964ad2b2eec_1.c13e4dd72c8222e056de7f73022a1fa7.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,26.99
670,Beacon Shoes,"Shoes,Slip-ons,Women's Shoes,Clothing,All Women's Shoes","Black Lamy Polyurethane,Sand Lamy Polyurethane","https://i5.walmartimages.com/asr/7d47bef4-1b28-48bb-b55a-62069b1966a5_1.0102f5369fbd9a2594a6f7c9d3dd6e27.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,http://ak1.ostkcdn.com/images/products/96/512/P17976269.jpg",49.95
671,DF by Dearfoams,"Clothing,Shoes,Women's Shoes,All Women's Shoes","Pewter Dots,Black Dots","https://i5.walmartimages.com/asr/dd774972-3f3d-473f-9f2b-b7611be1c7cc_1.1dc8223aec261fdf57e31abcdf89e742.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,https://i5.walmartimages.com/asr/f4465b96-3caf-4526-b6a7-ea178398f1a9_1.9d0993df6041916ad9b05a87885689a6.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,https://i5.walmartimages.com/asr/d579e0d8-a0ee-4e11-9a73-2ce7d3031503_1.07e8d3fbae9aedba97d5d2fbe137042f.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,https://i5.walmartimages.com/asr/8763a993-f9da-4d3e-8ba3-c0e6d8a2eca2_1.9ed828e310b0d568d8f97be62af2487d.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,https://i5.walmartimages.com/asr/d57abe2f-0a70-4907-a30d-522b7bfa51d6_1.9dbf82431f8570b90d38667e2c74407f.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF",7.47
672,Big Buddha,"Clothing,Shoes,Women's Shoes,All Women's Shoes","BLACK,TAUPE","https://i5.walmartimages.com/asr/cb374697-cfef-40f7-b114-515d49ecc2a4_1.d5db392a22f51018445bd9b54e840b11.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,https://i5.walmartimages.com/asr/4012f9ce-0107-4c33-895e-417e2c3d450e_1.cbbf12435f9da57c23aa5768fd6f3e54.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,https://i5.walmartimages.com/asr/349221ba-7451-4d1a-a8a9-57ce360e5ba6_1.c728debe160c58de78397775cd334bed.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,https://i5.walmartimages.com/asr/637b5f66-c0b9-4b5e-830a-205f28f8753f_1.3afd580f301c6a8d47b94beb48277435.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,https://i5.walmartimages.com/asr/a9a3900e-fb16-4a87-8da2-6c3345f572cd_1.56d359d9233a08a347af0c407268fb55.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF",22.87
